			2017	2016	2015	2014	2010	2007	2001	1995	1989	1959
Винницкая		1590.4	1602.2	1610.6	1618.3	1650.6	1686.5	1772.4	1889.7	1932.6	2143.9
Волынская		1041.0	1042.7	1042.9	1041.3	1036.7	1038.0	1060.7	1018.3	1061.2	890.5
Днепропетровская 	3230.4	3254.9	3276.6	3292.4	3355.5	3422.9	3567.6	3888.8	3881.2	2704.8
Донецкая		4244.0	4265.1	4297.0	4343.9	4466.7	4580.6	4841.1	5266.9	5332.4	4262.0
Житомирская		1240.5	1247.5	1256.0	1262.5	1285.8	1317.1	1389.5	1493.1	1545.4	1603.6
Закарпатская		1258.8	1259.2	1259.6	1256.9	1244.8	1243.8	1258.3	1288.1	1252.3	920.2
Запорожская		1739.5	1753.6	1765.9	1775.8	1811.7	1846.9	1929.2	2094.2	2081.8	1463.8
Ивано-Франковская 	1379.9 1382.3	1382.6	1382.1	1380.7	1385.4	1409.8	1466.8	1423.5	1094.6
Киевская		1734.5	1732.2	1729.2	1725.5	1721.8	1751.1	1827.9	1911.6	1940.0	1723.9
Кировоградская		965.8	973.1	980.6	987.6	1017.8	1053.1	1133.1	1236.2	1239.4	1246.2
Луганская		2195.3	2205.4	2220.0	2239.5	2311.6	2381.9	2546.2	2827.1	2862.7	2452.2
Львовская		2534.0	2534.2	2537.8	2538.4	2549.6	2568.4	2626.5	2770.3	2747.7	2107.9
Николаевская		1150.1	1158.2	1164.3	1168.4	1189.5	1211.9	1264.7	1352.1	1330.6	1013.8
Одесская		2386.5	2390.3	2396.4	2396.5	2391.0	2395.5	2469.1	2606.6	2642.6	2027.8
Полтавская		1426.8	1438.9	1449.0	1458.2	1499.6	1540.5	1630.1	1752.8	1753.0	1637.1
Ровненская		1162.7	1161.8	1161.2	1158.8	1151.6	1154.4	1173.3	1194.5	1169.7	926.2
Сумская	        	1104.5	1113.3	1123.4	1133.0	1172.3	1211.4	1299.7	1411.1	1432.7	1508.3
Тернопольская		1059.2	1065.7	1069.9	1073.3	1088.9	1105.4	1142.4	1177.7	1168.9	1085.6
Харьковская		2701.2	2718.6	2731.3	2737.2	2769.1	2812.1	2914.2	3123.3	3195.0	2520.1
Херсонская		1055.6	1062.4	1067.9	1072.5	1093.4	1117.1	1175.1	1275.2	1240.0	824.2
Хмельницкая		1285.3	1294.4	1301.2	1307.0	1334.0	1361.4	1430.8	1517.0	1527.1	1608.4
Черкасская		1231.2	1243.0	1251.8	1260.0	1295.2	1328.0	1403.0	1517.6	1531.5	1470.2
Черниговская		1033.4	1045.0	1055.7	1066.8	1109.7	1151.9	1245.3	1367.3	1415.9	1553.8
Черновицкая		908.1	909.9	910.0	908.5	904.4	906.3	922.8	945.4	938.0	774.1
